"Avg(CNY/mt,VAT included)","Avg With Rate(USD/mt,VAT included)"
84000,11761.41
84000,11728.57
84000,11712.21
85000,11832.51
85500,11923.02
85500,11915.55
86500,12029.59
87500,12187.48
87500,12186.63
87500,12179.67
88500,12292.35
88500,12268.49
88500,12266.79
89500,12407.12
90500,12549.23
90500,12586.75
90500,12583.25
90500,12607.09
90500,12575.38
90500,12571.02
90500,12579.75
92000,12781.15
92000,12784.7
92000,12781.15
92000,12752.8
92000,12752.8
92000,12766.08
92000,12748.39
92500,12824.78
92500,12820.34
92500,12852.4
92500,12825.67
92500,12822.11
92500,12819.45
92500,12820.51
92500,12818.56
92500,12823.0
92500,12820.51
92500,12820.34
92500,12820.16
92500,12818.56
92500,12819.45
92500,12829.23
92500,12833.68
92500,12858.65
92500,12839.91
92000,12760.76
92000,12751.92
92000,12753.86
92000,12751.21
92000,12749.09
92000,12749.27
92000,12700.69
92000,12739.56
92000,12714.73
92000,12699.82
92000,12699.82
92000,12698.24
92000,12700.69
92000,12681.43
92000,12681.43
92000,12691.06
92000,12687.56
92000,12694.03
92000,12681.43
92000,12681.43
92000,12680.21
93000,12819.28
93000,12815.74
94000,12959.44
94000,12948.91
96000,13223.69
96000,13220.96
98000,13494.53
98000,13488.03
100000,13765.19
101000,13898.64
101000,13904.76
102000,14104.57
102000,14101.64
103000,14223.18
104000,14356.31
104000,14362.26
107000,14758.21
109000,15027.85
109000,15027.85
114000,15771.78
114000,15741.07
116000,16008.39
116000,15990.74
120000,16537.58
120000,16527.33
125000,17208.86
128000,17620.66
128000,17620.66
133000,18310.23
133000,18300.15
133000,18332.94
138000,19005.12
141000,19419.62
141000,19422.29
143000,19677.45
146000,20099.95
146000,20079.22
146000,20073.7
151000,20781.15
151000,20762.58
154000,21177.12
156000,21445.66
158000,21725.08
158000,21717.62
158000,21702.4
158000,21708.37
160000,21981.65
160000,21974.1
160000,21960.53
160000,21956.01
160000,21952.99
160000,21956.01
160000,21946.97
160000,21951.49
160000,21952.99
160000,21952.99
160000,21957.51
160000,21945.47
160000,21931.93
160000,21978.63
160000,21977.12
160000,21980.14
160000,21954.5
160000,21995.55
160000,21962.03
160000,21951.49
160000,21940.95
160000,21936.44
160000,21965.05
160000,22022.79
161000,22136.06
161000,22115.99
161000,22218.54
161000,22272.64
161000,22160.74
161000,22467.21
161000,22435.9
161000,22398.13
161000,22398.13
161000,22377.89
161000,22395.01
162000,22520.02
162000,22594.14
162000,22613.07
162000,22512.19
162000,22605.18
162000,22654.17
162000,22654.17
162000,22657.34
162000,22611.49
162000,22714.84
162000,22676.37
162500,22755.92
162500,22746.36
162500,22831.37
162500,22829.77
162500,22775.05
162500,22768.67
162500,22807.34
163000,22938.68
163000,22880.73
163000,22841.93
163000,22846.73
163000,22827.53
163000,22860.51
163000,22916.11
163000,22882.33
163000,23046.04
162000,22925.72
162000,22898.17
162000,23025.43
162000,22990.79
161000,22935.45
161000,22893.06
161000,22763.26
159000,22447.16
156000,21979.88
154000,21707.26
154000,21717.98
150000,21109.22
149000,20871.27
149000,20883.26
149000,20878.58
149000,20944.91
149000,20875.66
149000,20849.37
149000,20875.66
149000,20883.26
149000,20837.7
149000,20846.45
149000,20858.12
149000,20868.35
147000,20583.91
147000,20614.51
146000,20492.95
146000,20443.88
146000,20273.27
146000,20391.06
146000,20291.59
145000,20045.07
145000,20043.68
145000,19993.93
145000,19985.94
145000,19991.45
145000,19999.72
145000,19981.53
145000,19966.4
145000,19962.28
145000,19976.03
145000,19940.32
145000,19949.92
145000,19963.65
145000,19973.28
145000,19937.57
145000,19851.32
145000,19866.55
145000,19889.71
145000,19907.46
145000,19871.18
145000,19915.67
145000,19948.55
145000,19911.57
145000,19893.81
145000,19885.62
145000,19854.04
145000,19859.48
145000,19817.41
145000,19817.41
144000,19690.15
144000,19678.05
144000,19682.08
144000,19682.08
144000,19675.36
144000,19674.01
144000,19681.0
144000,19676.7
144000,19672.67
144000,19605.44
144000,19594.77
145000,19728.16
145000,19724.13
145000,19725.48
145000,19729.5
145000,19725.48
145000,19726.82
145000,19724.13
145000,19724.13
145000,19751.27
145000,19882.9
145000,19882.9
145000,19878.81
145000,19837.74
